vin,model,motorNo,controllerNo,batteryPackNo,manufacturingDate,customerName,customerPhone,customerLocation,deliveryDate,currentKm,registrationStatus,registrationNumber,batteryReplacementAffected,batteryReplacementCampaignId,batteryReplacementStatus,batteryReplacementOldSerial,batteryReplacementNewSerial,batteryReplacementDate,batteryReplacementTechnician,batteryReplacementCustomerConfirmed
MAT45678901234124,Comet,MT-ZF-78024,CT-INV-44024,BP-LFP-96024,2026-04-22,Aditya Patil,+91-9876539816,"Delhi, DL",2026-05-13,2667,completed,DL-3C-JH-9751,TRUE,BC-2024-001,in_progress,BP-LFP-96024,,,Vikram Singh,FALSE
MAT45678901234125,Cosmo,MT-ZF-78025,CT-INV-44025,BP-NMC-72025,2026-02-07,Deepak Dutta,+91-9876511607,"Jaipur, RJ",2026-02-21,4374,completed,RJ-14-OM-8216,TRUE,BC-2024-001,completed,BP-NMC-72025,BP-NMC-72025-R,2026-07-21,Vikram Singh,TRUE
MAT45678901234126,Cosmo,MT-ZF-78026,CT-INV-44026,BP-NMC-72026,2023-05-14,Vijay Bose,+91-9876599974,"Delhi, DL",2023-05-31,43017,completed,DL-3C-BD-5978,TRUE,BC-2024-001,in_progress,BP-NMC-72026,,,Sanjay Verma,FALSE
MAT45678901234127,Comet,MT-ZF-78027,CT-INV-44027,BP-LFP-96027,2024-08-31,Vijay Rao,+91-9876517894,"Hyderabad, TS",2024-09-23,23897,completed,TS-09-PT-4404,FALSE,,not_affected,,,,,FALSE
MAT45678901234128,Comet,MT-ZF-78028,CT-INV-44028,BP-LFP-96028,2025-04-16,Amit Singh,+91-9876547762,"Hyderabad, TS",2025-05-05,17296,completed,TS-09-SS-8438,TRUE,BC-2024-001,completed,BP-LFP-96028,BP-LFP-96028-R,2025-09-30,Manoj Sharma,TRUE
MAT45678901234129,Comet,MT-ZF-78029,CT-INV-44029,BP-LFP-96029,2024-04-05,Sunita Joshi,+91-9876517816,"Hyderabad, TS",2024-04-30,21056,completed,TS-09-EH-5728,TRUE,BC-2024-001,completed,BP-LFP-96029,BP-LFP-96029-R,2024-08-18,Sanjay Verma,TRUE
MAT45678901234130,Cosmo,MT-ZF-78030,CT-INV-44030,BP-NMC-72030,2024-10-22,Ananya Singh,+91-9876598381,"Mumbai, MH",2024-11-15,17976,completed,MH-02-VO-1339,FALSE,,not_affected,,,,,FALSE
MAT45678901234131,Comet,MT-ZF-78031,CT-INV-44031,BP-LFP-96031,2024-07-23,Sanjay Joshi,+91-9876571605,"Ahmedabad, GJ",2024-08-02,29975,completed,GJ-01-JI-2713,TRUE,BC-2024-001,pending,BP-LFP-96031,,,,FALSE
MAT45678901234132,Comet,MT-ZF-78032,CT-INV-44032,BP-LFP-96032,2024-05-31,Manoj Sen,+91-9876510150,"Ahmedabad, GJ",2024-06-15,18668,completed,GJ-01-RO-7770,FALSE,,not_affected,,,,,FALSE
MAT45678901234133,Comet,MT-ZF-78033,CT-INV-44033,BP-LFP-96033,2024-02-21,Pranav Das,+91-9876573532,"Bengaluru, KA",2024-03-05,34860,completed,KA-03-DZ-4920,TRUE,BC-2024-001,completed,BP-LFP-96033,BP-LFP-96033-R,2024-08-20,Sanjay Verma,TRUE
MAT45678901234134,Comet,MT-ZF-78034,CT-INV-44034,BP-LFP-96034,2024-08-20,Rahul Choudhury,+91-9876541946,"Ahmedabad, GJ",2024-09-10,20217,completed,GJ-01-LD-4122,TRUE,BC-2024-001,completed,BP-LFP-96034,BP-LFP-96034-R,2025-05-10,Manoj Sharma,TRUE
MAT45678901234135,Cosmo,MT-ZF-78035,CT-INV-44035,BP-NMC-72035,2026-04-02,Karan Choudhury,+91-9876555236,"Jaipur, RJ",2026-04-22,3008,completed,RJ-14-IT-7180,TRUE,BC-2024-001,completed,BP-NMC-72035,BP-NMC-72035-R,2026-07-15,Sanjay Verma,TRUE
MAT45678901234136,Comet,MT-ZF-78036,CT-INV-44036,BP-LFP-96036,2024-04-23,Rahul Jha,+91-9876559968,"Chennai, TN",2024-05-11,18032,completed,TN-09-KR-3492,TRUE,BC-2024-001,completed,BP-LFP-96036,BP-LFP-96036-R,2025-05-05,Sanjay Verma,TRUE
MAT45678901234137,Comet,MT-ZF-78037,CT-INV-44037,BP-LFP-96037,2023-02-01,Vikash Choudhury,+91-9876544737,"Bengaluru, KA",2023-02-10,43817,completed,KA-03-IS-2315,TRUE,BC-2024-001,completed,BP-LFP-96037,BP-LFP-96037-R,2023-10-05,Rajesh Kumar,TRUE
MAT45678901234138,Cosmo,MT-ZF-78038,CT-INV-44038,BP-NMC-72038,2023-07-05,Meera Reddy,+91-9876549251,"Delhi, DL",2023-07-23,25900,completed,DL-3C-XB-1919,TRUE,BC-2024-001,pending,BP-NMC-72038,,,,FALSE
MAT45678901234139,Comet,MT-ZF-78039,CT-INV-44039,BP-LFP-96039,2023-12-25,Krishna Choudhury,+91-9876586435,"Lucknow, UP",2024-01-01,31712,completed,UP-32-DL-5161,TRUE,BC-2024-001,completed,BP-LFP-96039,BP-LFP-96039-R,2024-08-31,Amit Yadav,TRUE
MAT45678901234140,Cosmo,MT-ZF-78040,CT-INV-44040,BP-NMC-72040,2025-05-18,Aditya Yadav,+91-9876573335,"Hyderabad, TS",2025-05-31,16005,completed,TS-09-CJ-6881,TRUE,BC-2024-001,completed,BP-NMC-72040,BP-NMC-72040-R,2025-09-23,Manoj Sharma,TRUE
MAT45678901234141,Cosmo,MT-ZF-78041,CT-INV-44041,BP-NMC-72041,2025-10-14,Aanya Singh,+91-9876593442,"Lucknow, UP",2025-10-28,8350,completed,UP-32-EG-3240,TRUE,BC-2024-001,completed,BP-NMC-72041,BP-NMC-72041-R,2026-08-18,Manoj Sharma,TRUE
MAT45678901234142,Comet,MT-ZF-78042,CT-INV-44042,BP-LFP-96042,2025-01-17,Diya Kapoor,+91-9876564460,"Hyderabad, TS",2025-01-26,13148,completed,TS-09-ED-9837,FALSE,,not_affected,,,,,FALSE
MAT45678901234143,Comet,MT-ZF-78043,CT-INV-44043,BP-LFP-96043,2024-11-24,Sunita Mehta,+91-9876539571,"Delhi, DL",2024-12-02,22659,completed,DL-3C-WS-7511,TRUE,BC-2024-001,completed,BP-LFP-96043,BP-LFP-96043-R,2025-07-14,Manoj Sharma,TRUE
MAT45678901234144,Cosmo,MT-ZF-78044,CT-INV-44044,BP-NMC-72044,2025-02-19,Arjun Choudhury,+91-9876513280,"Delhi, DL",2025-03-16,16660,completed,DL-3C-QY-6374,FALSE,,not_affected,,,,,FALSE
MAT45678901234145,Cosmo,MT-ZF-78045,CT-INV-44045,BP-NMC-72045,2023-08-27,Aryan Choudhury,+91-9876525220,"Mumbai, MH",2023-09-05,23256,completed,MH-02-CX-3222,TRUE,BC-2024-001,completed,BP-NMC-72045,BP-NMC-72045-R,2024-01-23,Sanjay Verma,TRUE
MAT45678901234146,Comet,MT-ZF-78046,CT-INV-44046,BP-LFP-96046,2026-06-14,Pihu Nair,+91-9876568115,"Mumbai, MH",2026-07-02,886,delivered,,FALSE,,not_affected,,,,,FALSE
MAT45678901234147,Comet,MT-ZF-78047,CT-INV-44047,BP-LFP-96047,2024-04-28,Karan Chatterjee,+91-9876594518,"Chennai, TN",2024-05-14,18927,completed,TN-09-JK-4109,TRUE,BC-2024-001,completed,BP-LFP-96047,BP-LFP-96047-R,2024-09-06,Arjun Patel,TRUE
MAT45678901234148,Comet,MT-ZF-78048,CT-INV-44048,BP-LFP-96048,2024-05-13,Vikash Sen,+91-9876582641,"Pune, MH",2024-05-22,31806,completed,MH-12-FF-4817,TRUE,BC-2024-001,pending,BP-LFP-96048,,,,FALSE
MAT45678901234149,Comet,MT-ZF-78049,CT-INV-44049,BP-LFP-96049,2023-02-22,Krishna Trivedi,+91-9876552437,"Chennai, TN",2023-03-03,25830,completed,TN-09-AG-3076,FALSE,,not_affected,,,,,FALSE
MAT45678901234150,Comet,MT-ZF-78050,CT-INV-44050,BP-LFP-96050,2024-03-29,Aryan Das,+91-9876594323,"Kolkata, WB",2024-04-22,18032,completed,WB-02-ZB-8847,FALSE,,not_affected,,,,,FALSE
MAT45678901234151,Comet,MT-ZF-78051,CT-INV-44051,BP-LFP-96051,2024-10-21,Rohit Deshmukh,+91-9876591830,"Delhi, DL",2024-11-14,15771,completed,DL-3C-QO-6327,FALSE,,not_affected,,,,,FALSE
MAT45678901234152,Comet,MT-ZF-78052,CT-INV-44052,BP-LFP-96052,2023-08-23,Zara Das,+91-9876539949,"Pune, MH",2023-09-17,40740,completed,MH-12-KV-7532,TRUE,BC-2024-001,in_progress,BP-LFP-96052,,,Vikram Singh,FALSE
MAT45678901234153,Comet,MT-ZF-78053,CT-INV-44053,BP-LFP-96053,2023-07-06,Deepak Kapoor,+91-9876558843,"Ahmedabad, GJ",2023-07-13,26410,completed,GJ-01-VO-6400,FALSE,,not_affected,,,,,FALSE
MAT45678901234154,Cosmo,MT-ZF-78054,CT-INV-44054,BP-NMC-72054,2026-03-29,Rahul Singh,+91-9876524184,"Bengaluru, KA",2026-04-19,3268,completed,KA-03-JO-2882,TRUE,BC-2024-001,completed,BP-NMC-72054,BP-NMC-72054-R,2026-07-16,Manoj Sharma,TRUE
MAT45678901234155,Comet,MT-ZF-78055,CT-INV-44055,BP-LFP-96055,2026-06-10,Alok Pillai,+91-9876545054,"Mumbai, MH",2026-07-05,1170,completed,MH-02-ES-6062,TRUE,BC-2024-001,in_progress,BP-LFP-96055,,,Rajesh Kumar,FALSE
MAT45678901234156,Comet,MT-ZF-78056,CT-INV-44056,BP-LFP-96056,2023-10-21,Sunita Kapoor,+91-9876592991,"Delhi, DL",2023-11-13,34340,completed,DL-3C-ZC-9691,FALSE,,not_affected,,,,,FALSE
MAT45678901234157,Cosmo,MT-ZF-78057,CT-INV-44057,BP-NMC-72057,2023-06-23,Vikram Sharma,+91-9876598338,"Bengaluru, KA",2023-06-29,28842,completed,KA-03-CL-7947,FALSE,,not_affected,,,,,FALSE
MAT45678901234158,Cosmo,MT-ZF-78058,CT-INV-44058,BP-NMC-72058,2026-04-29,Amit Singh,+91-9876561807,"Hyderabad, TS",2026-05-19,3417,completed,TS-09-ZB-4349,TRUE,BC-2024-001,in_progress,BP-NMC-72058,,,Arjun Patel,FALSE
MAT45678901234159,Comet,MT-ZF-78059,CT-INV-44059,BP-LFP-96059,2024-08-15,Sanjay Kapoor,+91-9876566446,"Mumbai, MH",2024-08-30,17328,completed,MH-02-EJ-4770,FALSE,,not_affected,,,,,FALSE
MAT45678901234160,Comet,MT-ZF-78060,CT-INV-44060,BP-LFP-96060,2025-07-30,Zara Trivedi,+91-9876563008,"Lucknow, UP",2025-08-06,11040,completed,UP-32-SK-2887,TRUE,BC-2024-001,pending,BP-LFP-96060,,,,FALSE
MAT45678901234161,Comet,MT-ZF-78061,CT-INV-44061,BP-LFP-96061,2023-08-05,Saanvi Banerjee,+91-9876520308,"Lucknow, UP",2023-08-17,37656,completed,UP-32-KI-6562,TRUE,BC-2024-001,pending,BP-LFP-96061,,,,FALSE
MAT45678901234162,Comet,MT-ZF-78062,CT-INV-44062,BP-LFP-96062,2026-08-14,Sunita Deshmukh,+91-9876535856,"Delhi, DL",2026-08-23,841,submitted,,TRUE,BC-2024-001,completed,BP-LFP-96062,BP-LFP-96062-R,2026-07-03,Amit Yadav,TRUE
MAT45678901234163,Cosmo,MT-ZF-78063,CT-INV-44063,BP-NMC-72063,2023-06-04,Vijay Mehta,+91-9876585952,"Jaipur, RJ",2023-06-14,43095,completed,RJ-14-LY-6295,TRUE,BC-2024-001,completed,BP-NMC-72063,BP-NMC-72063-R,2024-03-10,Manoj Sharma,TRUE
MAT45678901234164,Cosmo,MT-ZF-78064,CT-INV-44064,BP-NMC-72064,2023-06-01,Amit Sharma,+91-9876558331,"Jaipur, RJ",2023-06-15,41808,completed,RJ-14-VB-2479,TRUE,BC-2024-001,in_progress,BP-NMC-72064,,,Rajesh Kumar,FALSE
MAT45678901234165,Comet,MT-ZF-78065,CT-INV-44065,BP-LFP-96065,2024-10-20,Sunita Sharma,+91-9876569050,"Kolkata, WB",2024-11-13,22827,completed,WB-02-CX-6626,FALSE,,not_affected,,,,,FALSE
MAT45678901234166,Comet,MT-ZF-78066,CT-INV-44066,BP-LFP-96066,2025-01-15,Anika Mehta,+91-9876554350,"Ahmedabad, GJ",2025-01-31,16891,completed,GJ-01-RB-6482,TRUE,BC-2024-001,completed,BP-LFP-96066,BP-LFP-96066-R,2025-07-16,Arjun Patel,TRUE
MAT45678901234167,Comet,MT-ZF-78067,CT-INV-44067,BP-LFP-96067,2023-06-16,Aryan Bose,+91-9876596787,"Chennai, TN",2023-07-09,28272,completed,TN-09-KP-2388,FALSE,,not_affected,,,,,FALSE
MAT45678901234168,Comet,MT-ZF-78068,CT-INV-44068,BP-LFP-96068,2025-05-17,Pihu Patil,+91-9876533627,"Mumbai, MH",2025-06-07,13580,completed,MH-02-YI-8967,FALSE,,not_affected,,,,,FALSE
MAT45678901234169,Comet,MT-ZF-78069,CT-INV-44069,BP-LFP-96069,2025-12-14,Rohit Rao,+91-9876559377,"Lucknow, UP",2025-12-20,7552,completed,UP-32-EE-3712,FALSE,,not_affected,,,,,FALSE
MAT45678901234170,Cosmo,MT-ZF-78070,CT-INV-44070,BP-NMC-72070,2024-05-01,Arjun Mishra,+91-9876541348,"Jaipur, RJ",2024-05-20,24057,completed,RJ-14-IV-8684,FALSE,,not_affected,,,,,FALSE
MAT45678901234171,Cosmo,MT-ZF-78071,CT-INV-44071,BP-NMC-72071,2024-02-13,Sneha Bose,+91-9876572991,"Hyderabad, TS",2024-03-08,22230,completed,TS-09-WO-2680,FALSE,,not_affected,,,,,FALSE
MAT45678901234172,Cosmo,MT-ZF-78072,CT-INV-44072,BP-NMC-72072,2025-07-12,Sneha Yadav,+91-9876575799,"Ahmedabad, GJ",2025-07-28,8151,completed,GJ-01-JK-2337,TRUE,BC-2024-001,completed,BP-NMC-72072,BP-NMC-72072-R,2026-04-15,Rajesh Kumar,TRUE
MAT45678901234173,Comet,MT-ZF-78073,CT-INV-44073,BP-LFP-96073,2023-10-09,Rohit Mehta,+91-9876571487,"Jaipur, RJ",2023-10-15,31255,completed,RJ-14-LA-2298,TRUE,BC-2024-001,completed,BP-LFP-96073,BP-LFP-96073-R,2024-06-15,Vikram Singh,TRUE
MAT45678901234174,Comet,MT-ZF-78074,CT-INV-44074,BP-LFP-96074,2023-04-08,Riya Joshi,+91-9876524530,"Lucknow, UP",2023-04-20,41160,completed,UP-32-VM-9782,TRUE,BC-2024-001,in_progress,BP-LFP-96074,,,Rajesh Kumar,FALSE
MAT45678901234175,Cosmo,MT-ZF-78075,CT-INV-44075,BP-NMC-72075,2026-03-14,Rohan Verma,+91-9876518870,"Delhi, DL",2026-04-01,3955,completed,DL-3C-YO-9316,TRUE,BC-2024-001,pending,BP-NMC-72075,,,,FALSE
MAT45678901234176,Comet,MT-ZF-78076,CT-INV-44076,BP-LFP-96076,2025-08-20,Ishaan Kapoor,+91-9876512128,"Chennai, TN",2025-08-26,11952,completed,TN-09-JB-4950,TRUE,BC-2024-001,completed,BP-LFP-96076,BP-LFP-96076-R,2026-05-16,Amit Yadav,TRUE
MAT45678901234177,Comet,MT-ZF-78077,CT-INV-44077,BP-LFP-96077,2023-12-25,Rohit Joshi,+91-9876569988,"Bengaluru, KA",2024-01-13,34880,completed,KA-03-AF-4268,TRUE,BC-2024-001,in_progress,BP-LFP-96077,,,Arjun Patel,FALSE
MAT45678901234178,Comet,MT-ZF-78078,CT-INV-44078,BP-LFP-96078,2023-04-08,Kavita Grover,+91-9876558237,"Hyderabad, TS",2023-05-03,37560,completed,TS-09-LK-8204,TRUE,BC-2024-001,in_progress,BP-LFP-96078,,,Vikram Singh,FALSE
MAT45678901234179,Comet,MT-ZF-78079,CT-INV-44079,BP-LFP-96079,2025-05-31,Pranav Kumar,+91-9876523447,"Kolkata, WB",2025-06-24,10976,completed,WB-02-CR-6021,FALSE,,not_affected,,,,,FALSE
MAT45678901234180,Cosmo,MT-ZF-78080,CT-INV-44080,BP-NMC-72080,2023-03-28,Sneha Joshi,+91-9876597973,"Hyderabad, TS",2023-04-13,42845,completed,TS-09-QJ-3621,TRUE,BC-2024-001,pending,BP-NMC-72080,,,,FALSE
MAT45678901234181,Comet,MT-ZF-78081,CT-INV-44081,BP-LFP-96081,2025-02-23,Sunita Pillai,+91-9876568972,"Lucknow, UP",2025-03-18,10761,completed,UP-32-YJ-2259,FALSE,,not_affected,,,,,FALSE
MAT45678901234182,Comet,MT-ZF-78082,CT-INV-44082,BP-LFP-96082,2023-08-21,Rohan Yadav,+91-9876583619,"Jaipur, RJ",2023-08-26,28440,completed,RJ-14-DU-8311,FALSE,,not_affected,,,,,FALSE
MAT45678901234183,Comet,MT-ZF-78083,CT-INV-44083,BP-LFP-96083,2023-06-29,Dev Mishra,+91-9876548058,"Delhi, DL",2023-07-14,36290,completed,DL-3C-XW-3852,TRUE,BC-2024-001,completed,BP-LFP-96083,BP-LFP-96083-R,2024-04-17,Sanjay Verma,TRUE
MAT45678901234184,Comet,MT-ZF-78084,CT-INV-44084,BP-LFP-96084,2026-02-03,Aryan Yadav,+91-9876572739,"Delhi, DL",2026-02-12,4128,completed,DL-3C-NT-2208,FALSE,,not_affected,,,,,FALSE
MAT45678901234185,Cosmo,MT-ZF-78085,CT-INV-44085,BP-NMC-72085,2023-06-01,Aanya Gupta,+91-9876582260,"Kolkata, WB",2023-06-20,40926,completed,WB-02-QE-3114,FALSE,,not_affected,,,,,FALSE
MAT45678901234186,Comet,MT-ZF-78086,CT-INV-44086,BP-LFP-96086,2024-12-09,Ishaan Nair,+91-9876593238,"Delhi, DL",2024-12-30,17800,completed,DL-3C-YH-5961,TRUE,BC-2024-001,in_progress,BP-LFP-96086,,,Rajesh Kumar,FALSE
MAT45678901234187,Comet,MT-ZF-78087,CT-INV-44087,BP-LFP-96087,2026-07-02,Amit Sen,+91-9876513718,"Lucknow, UP",2026-07-26,945,completed,UP-32-BQ-5336,FALSE,,not_affected,,,,,FALSE
MAT45678901234188,Cosmo,MT-ZF-78088,CT-INV-44088,BP-NMC-72088,2024-03-07,Priya Choudhury,+91-9876592203,"Lucknow, UP",2024-03-30,29754,completed,UP-32-OQ-5949,FALSE,,not_affected,,,,,FALSE
MAT45678901234189,Comet,MT-ZF-78089,CT-INV-44089,BP-LFP-96089,2025-09-18,Alok Gupta,+91-9876550970,"Chennai, TN",2025-10-07,8080,completed,TN-09-WI-6658,TRUE,BC-2024-001,completed,BP-LFP-96089,BP-LFP-96089-R,2026-06-17,Rajesh Kumar,TRUE
MAT45678901234190,Cosmo,MT-ZF-78090,CT-INV-44090,BP-NMC-72090,2025-08-13,Krishna Gupta,+91-9876522689,"Jaipur, RJ",2025-08-21,10476,completed,RJ-14-BY-7850,FALSE,,not_affected,,,,,FALSE
MAT45678901234191,Comet,MT-ZF-78091,CT-INV-44091,BP-LFP-96091,2025-11-20,Sanjay Mehra,+91-9876521802,"Hyderabad, TS",2025-12-09,8880,completed,TS-09-YN-4944,FALSE,,not_affected,,,,,FALSE
MAT45678901234192,Comet,MT-ZF-78092,CT-INV-44092,BP-LFP-96092,2025-10-10,Karan Mehra,+91-9876524089,"Hyderabad, TS",2025-11-03,10810,completed,TS-09-LW-6992,FALSE,,not_affected,,,,,FALSE
MAT45678901234193,Cosmo,MT-ZF-78093,CT-INV-44093,BP-NMC-72093,2026-02-07,Manoj Das,+91-9876582070,"Ahmedabad, GJ",2026-02-21,4050,completed,GJ-01-HZ-2946,TRUE,BC-2024-001,pending,BP-NMC-72093,,,,FALSE
MAT45678901234194,Comet,MT-ZF-78094,CT-INV-44094,BP-LFP-96094,2025-02-03,Sunita Nair,+91-9876588966,"Chennai, TN",2025-02-18,21078,completed,TN-09-NN-1742,FALSE,,not_affected,,,,,FALSE
MAT45678901234195,Cosmo,MT-ZF-78095,CT-INV-44095,BP-NMC-72095,2026-06-09,Vikram Kapoor,+91-9876549221,"Ahmedabad, GJ",2026-06-24,1532,completed,GJ-01-PN-9351,FALSE,,not_affected,,,,,FALSE
MAT45678901234196,Comet,MT-ZF-78096,CT-INV-44096,BP-LFP-96096,2026-02-26,Pihu Kumar,+91-9876598317,"Mumbai, MH",2026-03-12,5430,completed,MH-02-CK-6040,TRUE,BC-2024-001,pending,BP-LFP-96096,,,,FALSE
MAT45678901234197,Comet,MT-ZF-78097,CT-INV-44097,BP-LFP-96097,2026-03-30,Raj Choudhury,+91-9876532349,"Mumbai, MH",2026-04-22,3332,completed,MH-02-NS-7229,TRUE,BC-2024-001,pending,BP-LFP-96097,,,,FALSE
MAT45678901234198,Cosmo,MT-ZF-78098,CT-INV-44098,BP-NMC-72098,2023-03-06,Priya Das,+91-9876551116,"Pune, MH",2023-03-29,29192,completed,MH-12-KK-4340,FALSE,,not_affected,,,,,FALSE
MAT45678901234199,Comet,MT-ZF-78099,CT-INV-44099,BP-LFP-96099,2024-10-27,Diya Reddy,+91-9876570249,"Ahmedabad, GJ",2024-11-16,23898,completed,GJ-01-XI-6804,TRUE,BC-2024-001,completed,BP-LFP-96099,BP-LFP-96099-R,2025-07-16,Rajesh Kumar,TRUE
